,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
137,Davidson,12/14/2024,15,29,0.5172413793103449,Detroit Mercy,35,0.27586206896551724,29
138,Davidson,12/18/2024,15,30,0.5,Temple,-1,0.5,30
139,Davidson,12/21/2024,16,31,0.5161290322580645,Bethune Cookman,13,0.53125,32
140,Davidson,12/28/2024,17,32,0.53125,Eastern Michigan,22,0.53125,32
141,Davidson,12/31/2024,17,33,0.5151515151515151,George Mason,-12,0.7714285714285715,35
142,Howard Payne,12/21/2024,0,1,0.0,Tarleton St.,-17,0.3548387096774194,31
143,Worcester Tech,11/07/2024,0,1,0.0,Quinnipiac,-24,0.6818181818181818,22
144,Penn St. Scranton,12/23/2024,0,1,0.0,Wagner,-90,0.4666666666666667,30
145,IU Columbus,11/04/2024,0,1,0.0,IU Indy,-56,0.3333333333333333,18
146,Nazareth,11/27/2024,0,1,0.0,Princeton,-36,0.6,25
147,Northwest,11/04/2024,0,1,0.0,Idaho,-34,0.47619047619047616,21
148,Northwest,11/22/2024,0,2,0.0,Seattle,-28,0.4782608695652174,23
149,Howard,01/01/2025,0,1,0.0,Yale,-28,1.0,1
150,Howard,01/04/2025,1,2,0.5,Delaware St.,6,0.0,1
151,Howard,01/11/2025,2,3,0.6666666666666666,Morgan St.,5,0.3333333333333333,3
152,Howard,01/13/2025,3,4,0.75,Coppin St.,15,0.25,4
153,Howard,01/15/2025,3,5,0.6,Bowie St.,-3,1.0,1
154,Howard,01/20/2025,3,6,0.5,Morehouse,-3,1.0,1
155,Howard,01/25/2025,3,7,0.42857142857142855,Norfolk St.,-17,0.8333333333333334,6
156,Howard,02/01/2025,3,8,0.375,Hampton,-1,0.3,10
157,Howard,02/03/2025,3,9,0.3333333333333333,South Carolina St.,-23,0.5714285714285714,7
158,Howard,02/08/2025,4,10,0.4,North Carolina Central,4,0.0,4
159,Howard,02/10/2025,5,11,0.45454545454545453,Maryland Eastern S,20,0.0,3
160,Howard,02/15/2025,5,12,0.4166666666666667,Delaware St.,-21,0.6666666666666666,9
161,Howard,02/17/2025,6,13,0.46153846153846156,Maryland Eastern Shore,24,0.0,5
162,Howard,02/22/2025,7,14,0.5,Morgan St.,6,0.5,10
163,Howard,02/24/2025,7,15,0.4666666666666667,Coppin St.,-11,0.3333333333333333,12
164,Howard,03/01/2025,7,16,0.4375,North Carolina Cen,-4,0.8333333333333334,6
165,Howard,03/03/2025,7,17,0.4117647058823529,South Carolina St.,-10,0.7857142857142857,14
166,Howard,03/06/2025,7,18,0.3888888888888889,Norfolk St.,-12,0.8,15
167,Howard,03/13/2025,7,19,0.3684210526315789,Morgan St.,-1,0.5333333333333333,15
168,Howard,11/04/2024,7,20,0.35,Kansas,-30,0.5909090909090909,22
169,Howard,11/08/2024,7,21,0.3333333333333333,Missouri,-15,0.5454545454545454,22
170,Howard,11/11/2024,8,22,0.36363636363636365,Dillard,18,0.0,1
171,Howard,11/13/2024,9,23,0.391304347826087,Tennessee St.,4,0.5833333333333334,24
172,Howard,11/18/2024,10,24,0.4166666666666667,FIU,5,0.20833333333333334,24
173,Howard,11/24/2024,10,25,0.4,Boston University,-7,0.5,26
174,Howard,11/25/2024,10,26,0.38461538461538464,UMBC,-18,0.36,25
175,Howard,11/30/2024,10,27,0.37037037037037035,Mount St. Mary's,-4,0.6896551724137931,29
176,Howard,12/08/2024,10,28,0.35714285714285715,Cincinnati,-17,0.5172413793103449,29
177,Howard,12/11/2024,11,29,0.3793103448275862,Virginia Lynchburg,74,0.0,8
178,Howard,12/14/2024,12,30,0.4,UNC Wilmington,5,0.7741935483870968,31
179,Howard,12/17/2024,12,31,0.3870967741935484,Drexel,-3,0.5625,32
180,Howard,12/28/2024,12,32,0.375,Hampton,-16,0.5151515151515151,33
181,Ecclesia,11/14/2024,0,1,0.0,Louisiana Monroe,-62,0.21739130434782608,23
182,Ecclesia,11/17/2024,0,2,0.0,Southern,-89,0.6956521739130435,23
183,Ecclesia,12/17/2024,0,3,0.0,Arkansas Pine Bluf,-59,0.3333333333333333,12
184,Northern New Mexico,11/26/2024,0,1,0.0,Northern Colorado,-42,0.7666666666666667,30
185,Northern New Mexico,12/14/2024,0,2,0.0,UT Rio Grande Vall,-12,0.6923076923076923,13
186,Northern New Mexico,12/19/2024,0,3,0.0,New Mexico St.,-37,0.5161290322580645,31
187,Northern New Mexico,12/28/2024,0,4,0.0,UTEP,-19,0.5454545454545454,33
188,Southern Miss,01/02/2025,0,1,0.0,James Madison,-11,1.0,1
189,Southern Miss,01/04/2025,0,2,0.0,Old Dominion,-3,0.5,2
190,Southern Miss,01/09/2025,1,3,0.3333333333333333,Louisiana Monroe,17,0.0,3
191,Southern Miss,01/11/2025,2,4,0.5,Texas St.,4,0.25,4
192,Southern Miss,01/15/2025,2,5,0.4,South Alabama,-13,0.8,5
193,Southern Miss,01/18/2025,2,6,0.3333333333333333,Texas St.,-3,0.5,6
194,Southern Miss,01/25/2025,3,7,0.42857142857142855,Louisiana,8,0.375,8
195,Southern Miss,01/27/2025,3,8,0.375,Troy,-9,0.625,8
196,Southern Miss,01/29/2025,3,9,0.3333333333333333,Arkansas St.,-13,0.7777777777777778,9
197,Southern Miss,02/01/2025,4,10,0.4,Georgia Southern,4,0.4,10
198,Southern Miss,02/05/2025,4,11,0.36363636363636365,Appalachian St.,-2,0.7272727272727273,11
199,Southern Miss,02/08/2025,4,12,0.3333333333333333,Ball St.,-1,0.45454545454545453,11
200,Southern Miss,02/12/2025,4,13,0.3076923076923077,Arkansas St.,-34,0.6923076923076923,13
201,Southern Miss,02/15/2025,4,14,0.2857142857142857,Louisiana Monroe,-7,0.23076923076923078,13
202,Southern Miss,02/20/2025,4,15,0.26666666666666666,Coastal Carolina,-9,0.13333333333333333,15
203,Southern Miss,02/22/2025,4,16,0.25,Louisiana,-2,0.5,16
204,Southern Miss,02/26/2025,4,17,0.23529411764705882,South Alabama,-6,0.6470588235294118,17
205,Southern Miss,02/28/2025,4,18,0.2222222222222222,Troy,-12,0.6666666666666666,18
206,Southern Miss,03/04/2025,5,19,0.2631578947368421,Coastal Carolina,3,0.15789473684210525,19
207,Southern Miss,03/05/2025,5,20,0.25,Georgia Southern,-14,0.5263157894736842,19
208,Southern Miss,11/04/2024,6,21,0.2857142857142857,Bowling Green,9,0.42857142857142855,21
209,Southern Miss,11/07/2024,6,22,0.2727272727272727,UAB,-14,0.7391304347826086,23
210,Southern Miss,11/12/2024,7,23,0.30434782608695654,Loyola LA,39,0.0,1
211,Southern Miss,11/20/2024,7,24,0.2916666666666667,South Dakota St.,-25,0.6818181818181818,22
212,Southern Miss,11/24/2024,7,25,0.28,Montana St.,-20,0.46153846153846156,26
213,Southern Miss,11/25/2024,7,26,0.2692307692307692,Abilene Christian,-8,0.5,22
214,Southern Miss,11/30/2024,8,27,0.2962962962962963,Milwaukee,1,0.5925925925925926,27
215,Southern Miss,12/05/2024,9,28,0.32142857142857145,Alabama St.,17,0.6129032258064516,31
216,Southern Miss,12/10/2024,9,29,0.3103448275862069,Tulane,-28,0.5666666666666667,30
217,Southern Miss,12/14/2024,9,30,0.3,Mississippi,-31,0.6666666666666666,30
218,Southern Miss,12/17/2024,9,31,0.2903225806451613,Lamar,-4,0.6129032258064516,31
219,Southern Miss,12/21/2024,10,32,0.3125,Marshall,2,0.625,32
220,Southern Miss,12/30/2024,11,33,0.3333333333333333,William Carey,10,0.0,2
221,Texas Tech,01/04/2025,1,1,1.0,Utah,28,0.0,1
222,Texas Tech,01/07/2025,2,2,1.0,BYU,5,0.0,2
223,Texas Tech,01/11/2025,2,3,0.6666666666666666,Iowa St.,-1,1.0,3
224,Texas Tech,01/14/2025,3,4,0.75,Kansas St.,4,0.0,4
225,Texas Tech,01/18/2025,4,5,0.8,Arizona,16,0.8,5
226,Texas Tech,01/21/2025,5,6,0.8333333333333334,Cincinnati,10,0.3333333333333333,6
227,Texas Tech,01/26/2025,6,7,0.8571428571428571,Oklahoma St.,10,0.2857142857142857,7
228,Texas Tech,01/29/2025,7,8,0.875,TCU,14,0.375,8
229,Texas Tech,02/01/2025,8,9,0.8888888888888888,Houston,1,0.8888888888888888,9
230,Texas Tech,02/04/2025,9,10,0.9,Baylor,14,0.5,10
231,Texas Tech,02/08/2025,9,11,0.8181818181818182,Arizona,-9,0.9090909090909091,11
232,Texas Tech,02/12/2025,10,12,0.8333333333333334,Arizona St.,105,0.25,12
233,Texas Tech,02/15/2025,11,13,0.8461538461538461,Oklahoma St.,38,0.3076923076923077,13
234,Texas Tech,02/18/2025,11,14,0.7857142857142857,TCU,-3,0.5714285714285714,14
235,Texas Tech,02/22/2025,12,15,0.8,West Virginia,22,0.4,15
236,Texas Tech,02/24/2025,12,16,0.75,Houston,-8,0.9375,16
237,Texas Tech,03/01/2025,13,17,0.7647058823529411,Kansas,5,0.5882352941176471,17
238,Texas Tech,03/05/2025,14,18,0.7777777777777778,Colorado,16,0.1111111111111111,18
239,Texas Tech,03/08/2025,15,19,0.7894736842105263,Arizona St.,28,0.21052631578947367,19
240,Texas Tech,03/13/2025,16,20,0.8,Baylor,2,0.47619047619047616,21
241,Texas Tech,03/14/2025,16,21,0.7619047619047619,Arizona,-6,0.7142857142857143,21
242,Texas Tech,11/05/2024,17,22,0.7727272727272727,Bethune Cookman,33,0.6666666666666666,21
243,Texas Tech,11/08/2024,18,23,0.782608695652174,Northwestern St.,21,0.5454545454545454,22
244,Texas Tech,11/13/2024,19,24,0.7916666666666666,Wyoming,47,0.2857142857142857,21
245,Texas Tech,11/18/2024,20,25,0.8,Arkansas Pine Bluff,34,0.14285714285714285,14
246,Texas Tech,11/21/2024,20,26,0.7692307692307693,Saint Joseph's,-1,0.6153846153846154,26
247,Texas Tech,11/22/2024,21,27,0.7777777777777778,Syracuse,5,0.44,25
248,Texas Tech,11/29/2024,22,28,0.7857142857142857,Northern Colorado,25,0.7419354838709677,31
249,Texas Tech,12/04/2024,23,29,0.7931034482758621,DePaul,14,0.42857142857142855,28
250,Texas Tech,12/08/2024,23,30,0.7666666666666667,Texas A&M,-5,0.6551724137931034,29
251,Texas Tech,12/16/2024,24,31,0.7741935483870968,Oral Roberts,36,0.25,28
252,Texas Tech,12/21/2024,25,32,0.78125,Lamar,44,0.59375,32
253,Texas Tech,12/31/2024,25,33,0.7575757575757576,UCF,-4,0.5454545454545454,33
254,Texas Lutheran,11/26/2024,0,1,0.0,Texas A&M Corpus C,-49,0.9230769230769231,13
255,Texas Lutheran,12/29/2024,0,2,0.0,Incarnate Word,-51,0.5151515151515151,33
256,Idaho St.,01/02/2025,1,1,1.0,Northern Arizona,5,0.0,1
257,Idaho St.,01/04/2025,1,2,0.5,Northern Colorado,-1,1.0,2
258,Idaho St.,01/11/2025,1,3,0.3333333333333333,Weber St.,-8,0.3333333333333333,3
259,Idaho St.,01/16/2025,2,4,0.5,Montana St.,3,0.2,5
260,Idaho St.,01/18/2025,3,5,0.6,Montana,25,0.6666666666666666,6
261,Idaho St.,01/23/2025,3,6,0.5,Sacramento St.,-4,0.3333333333333333,6
262,Idaho St.,01/25/2025,3,7,0.42857142857142855,Portland St.,-17,0.7142857142857143,7
263,Idaho St.,01/30/2025,4,8,0.5,Eastern Washington,8,0.2222222222222222,9
264,Idaho St.,02/01/2025,5,9,0.5555555555555556,Idaho,16,0.5,10
265,Idaho St.,02/03/2025,5,10,0.5,Northern Colorado,-14,0.9,10
266,Idaho St.,02/08/2025,6,11,0.5454545454545454,Weber St.,5,0.2727272727272727,11
267,Idaho St.,02/13/2025,6,12,0.5,Montana,-13,0.8461538461538461,13
268,Idaho St.,02/15/2025,6,13,0.46153846153846156,Montana St.,-5,0.5,14
269,Idaho St.,02/20/2025,7,14,0.5,Portland St.,8,0.5714285714285714,14
270,Idaho St.,02/22/2025,8,15,0.5333333333333333,Sacramento St.,17,0.2,15
271,Idaho St.,02/27/2025,9,16,0.5625,Idaho,4,0.4375,16
272,Idaho St.,03/01/2025,10,17,0.5882352941176471,Eastern Washington,24,0.35294117647058826,17
273,Idaho St.,03/03/2025,10,18,0.5555555555555556,Northern Arizona,-3,0.4444444444444444,18
274,Idaho St.,03/10/2025,10,19,0.5263157894736842,Montana St.,-20,0.5263157894736842,19
275,Idaho St.,11/05/2024,10,20,0.5,Arizona St.,-7,0.23809523809523808,21
276,Idaho St.,11/07/2024,10,21,0.47619047619047616,USC,-6,0.4090909090909091,22
277,Idaho St.,11/11/2024,11,22,0.5,Southern Oregon,24,0.0,1
278,Idaho St.,11/16/2024,12,23,0.5217391304347826,San Diego,12,0.17391304347826086,23
279,Idaho St.,11/18/2024,12,24,0.5,Cal St. Fullerton,-1,0.08695652173913043,23
280,Idaho St.,11/20/2024,12,25,0.48,UCLA,-14,0.625,24
281,Idaho St.,11/25/2024,13,26,0.5,Embry Riddle,51,0.0,2
282,Idaho St.,12/04/2024,13,27,0.48148148148148145,South Dakota,-14,0.6071428571428571,28
283,Idaho St.,12/07/2024,14,28,0.5,Oral Roberts,16,0.25925925925925924,27
284,Idaho St.,12/14/2024,15,29,0.5172413793103449,Walla Walla,54,0.0,1
285,Idaho St.,12/18/2024,15,30,0.5,Utah Valley,-14,0.71875,32
286,Oklahoma,01/04/2025,0,1,0.0,Alabama,-28,1.0,1
287,Oklahoma,01/08/2025,0,2,0.0,Texas A&M,-2,1.0,2
288,Oklahoma,01/11/2025,0,3,0.0,Georgia,-10,0.6666666666666666,3
289,Oklahoma,01/15/2025,0,4,0.0,Texas,-4,0.25,4
290,Oklahoma,01/18/2025,1,5,0.2,South Carolina,20,0.0,5
291,Oklahoma,01/25/2025,2,6,0.3333333333333333,Arkansas,3,0.14285714285714285,7
292,Oklahoma,01/28/2025,2,7,0.2857142857142857,Texas A&M,-7,0.625,8
293,Oklahoma,02/01/2025,3,8,0.375,Vanderbilt,30,0.5,8
294,Oklahoma,02/04/2025,3,9,0.3333333333333333,Auburn,-28,1.0,9
295,Oklahoma,02/08/2025,3,10,0.3,Tennessee,-18,0.6363636363636364,11
296,Oklahoma,02/12/2025,3,11,0.2727272727272727,Missouri,-24,0.6363636363636364,11
297,Oklahoma,02/15/2025,3,12,0.25,LSU,-3,0.16666666666666666,12
298,Oklahoma,02/18/2025,3,13,0.23076923076923078,Florida,-22,0.7692307692307693,13
299,Oklahoma,02/22/2025,4,14,0.2857142857142857,Mississippi St.,6,0.5,14
300,Oklahoma,02/26/2025,4,15,0.26666666666666666,Kentucky,-1,0.6,15
301,Oklahoma,03/01/2025,4,16,0.25,Mississippi,-3,0.5625,16
302,Oklahoma,03/05/2025,5,17,0.29411764705882354,Missouri,12,0.5882352941176471,17
303,Oklahoma,03/08/2025,6,18,0.3333333333333333,Texas,4,0.3888888888888889,18
304,Oklahoma,03/12/2025,7,19,0.3684210526315789,Georgia,6,0.42105263157894735,19
305,Oklahoma,03/13/2025,7,20,0.35,Kentucky,-1,0.631578947368421,19
306,Oklahoma,11/04/2024,8,21,0.38095238095238093,Lindenwood,33,0.47619047619047616,21
307,Oklahoma,11/11/2024,9,22,0.4090909090909091,Northwestern St.,16,0.5217391304347826,23
308,Oklahoma,11/16/2024,10,23,0.43478260869565216,Stetson,21,0.30434782608695654,23
309,Oklahoma,11/21/2024,11,24,0.4583333333333333,East Texas A&M,28,0.16666666666666666,24
310,Oklahoma,11/27/2024,12,25,0.48,Providence,2,0.4166666666666667,24
311,Oklahoma,11/28/2024,13,26,0.5,Arizona,5,0.6428571428571429,28
312,Oklahoma,11/29/2024,14,27,0.5185185185185185,Louisville,5,0.8571428571428571,28
313,Oklahoma,12/03/2024,15,28,0.5357142857142857,Georgia Tech,15,0.5357142857142857,28
